h,s,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
50,20,100,30,30,-10,-28,52.8764,51.2743,49.6463,47.9914,46.3083,44.5959,42.8525,41.0768,39.2668,37.4206,35.5362,33.6112,31.6428,29.6281,27.5637,25.4458,23.27,21.031,18.7232,16.3394,13.8713,11.3091,8.64027,5.84967,2.91774,-0.181116,-3.48156,-7.03263,-10.9078,-15.2265,-20.2083,-26.3556,-35.6742,-45.1273,-45.4356,-45.7501,-46.0708,-46.3978,-46.7311,-47.0708,-47.4169,-47.7695,-48.1285,-48.4941,-48.8661,-49.2448,-49.6299,-50.0216,-50.4198,-50.8245,-51.2356
40,20,100,30,10,-8,-30,53.5985,52.226,50.8224,49.3861,47.9154,46.4086,44.8634,43.2776,41.6484,39.9729,38.2476,36.4685,34.6311,32.7298,30.7586,28.7097,26.5741,24.3408,21.9956,19.5211,16.894,14.0832,11.0446,7.71283,3.98285,-0.335477,-5.66342,-13.5151,-23.3172,-23.4029,-23.4904,-23.5795,-23.6703,-23.7628,-23.857,-23.953,-24.0507,-24.1503,-24.2516,-24.3547,-24.4597,-24.5664,-24.6751,-24.7856,-24.8979,-25.0122,-25.1283,-25.2462,-25.3661,-25.4878,-25.6114
40,30,100,40,10,-8,-40,49.6224,48.4144,47.1749,45.9024,44.5953,43.2516,41.8693,40.446,38.979,37.4653,35.9016,34.2837,32.6073,30.8669,29.0563,27.168,25.193,23.1201,20.9355,18.6215,16.155,13.5042,10.6245,7.44845,3.86596,-0.328068,-5.61482,-14.1255,-21.1194,-21.2367,-21.3566,-21.4793,-21.6047,-21.7329,-21.864,-21.998,-22.135,-22.275,-22.4181,-22.5644,-22.7138,-22.8665,-23.0224,-23.1818,-23.3445,-23.5106,-23.6802,-23.8534,-24.0301,-24.2104,-24.3944
40,40,100,50,10,-8,-50,47.6143,46.4945,45.3429,44.1577,42.9374,41.6798,40.3829,39.0442,37.6611,36.2304,34.7487,33.212,31.6156,29.9543,28.2216,26.4102,24.5109,22.5128,20.402,18.161,15.7669,13.1887,10.3824,7.28205,3.78052,-0.320766,-5.48327,-13.6837,-20.8976,-21.0672,-21.2414,-21.4203,-21.6042,-21.7932,-21.9873,-22.1869,-22.3919,-22.6026,-22.8192,-23.0417,-23.2704,-23.5055,-23.7471,-23.9954,-24.2505,-24.5128,-24.7822,-25.0592,-25.3437,-25.6361,-25.9365
40,20,70,60,10,-8,-30,55.3565,53.9581,52.5252,51.0561,49.5488,48.0014,46.4114,44.7762,43.093,41.3583,39.5686,37.7195,35.8063,33.8233,31.764,29.6209,27.3849,25.045,22.5879,19.9971,17.2514,14.3232,11.1753,7.75485,3.9829,-0.269154,-5.23933,-11.4813,-21.3788,-30.0011,-30.2755,-30.5593,-30.853,-31.1569,-31.4716,-31.7975,-32.135,-32.4846,-32.8469,-33.2224,-33.6117,-34.0153,-34.434,-34.8682,-35.3188,-35.7865,-36.2719,-36.7758,-37.2991,-37.8425,-38.407
50,30,80,60,10,-8,-40,59.0318,57.6486,56.2275,54.7664,53.2631,51.7149,50.1191,48.4725,46.7715,45.0121,43.1897,41.2991,39.3343,37.2883,35.153,32.9185,30.5733,28.1033,25.4907,22.7133,19.7421,16.5379,13.0459,9.18413,4.82032,-0.288035,-6.69629,-16.6717,-26.3127,-26.6546,-27.0116,-27.3845,-27.7744,-28.1822,-28.6089,-29.0559,-29.5243,-30.0154,-30.5308,-31.072,-31.6406,-32.2386,-32.8679,-33.5305,-34.2288,-34.9652,-35.7425,-36.5634,-37.4311,-38.3489,-39.3203
40,40,80,70,10,-8,-50,50.3123,49.1499,47.9512,46.7144,45.4375,44.1181,42.7537,41.3414,39.8783,38.3608,36.7849,35.1463,33.4398,31.6597,29.7994,27.8509,25.8052,23.6511,21.3753,18.9614,16.3884,13.6295,10.6483,7.39408,3.79169,-0.28007,-5.0423,-10.9982,-20.1688,-29.3173,-29.8049,-30.3148,-30.8481,-31.4063,-31.9909,-32.6034,-33.2455,-33.919,-34.6259,-35.3682,-36.1481,-36.968,-37.8303,-38.7377,-39.693,-40.699,-41.7591,-42.8762,-44.054,-45.2957,-46.6051
40,10,90,30,10,-10,-20,57.4559,55.7893,54.0962,52.3753,50.6248,48.8431,47.028,45.1775,43.289,41.3599,39.387,37.3668,35.2953,33.168,30.9797,28.7241,26.394,23.9808,21.474,18.861,16.1257,13.2478,10.2006,6.94801,3.4389,-0.403279,-4.70279,-9.68778,-15.8787,-25.3313,-35.124,-35.2131,-35.3039,-35.3964,-35.4906,-35.5866,-35.6844,-35.7839,-35.8852,-35.9883,-36.0933,-36.2001,-36.3087,-36.4192,-36.5316,-36.6458,-36.7619,-36.8799,-36.9997,-37.1214,-37.245
40,20,100,30,10,-10,-30,50.757,49.4156,48.0443,46.6418,45.2066,43.737,42.231,40.6866,39.1013,37.4725,35.7969,34.0713,32.2913,30.4525,28.5493,26.5752,24.5226,22.3819,20.1419,17.788,15.302,12.6596,9.82819,6.76114,3.38851,-0.404063,-4.82876,-10.38,-19.1779,-26.9065,-26.9939,-27.083,-27.1738,-27.2663,-27.3605,-27.4565,-27.5543,-27.6538,-27.7551,-27.8582,-27.9632,-28.07,-28.1786,-28.2891,-28.4015,-28.5157,-28.6318,-28.7498,-28.8696,-28.9913,-29.1149
50,30,100,40,10,-10,-40,54.9332,53.5874,52.2078,50.7925,49.3398,47.8474,46.313,44.7339,43.1072,41.4294,39.6966,37.9044,36.0476,34.1203,32.1154,30.0246,27.8376,25.5422,23.1229,20.5601,17.828,14.8919,11.7026,8.18647,4.22411,-0.404497,-6.20532,-15.2541,-23.9336,-24.0832,-24.2372,-24.3957,-24.5589,-24.7268,-24.8997,-25.0777,-25.261,-25.4497,-25.6441,-25.8443,-26.0504,-26.2628,-26.4816,-26.7071,-26.9393,-27.1786,-27.4252,-27.6793,-27.9411,-28.2109,-28.489
40,30,90,50,10,-10,-40,48.2492,47.0489,45.8169,44.5518,43.2518,41.9152,40.54,39.1238,37.664,36.1579,34.6021,32.993,31.3262,29.597,27.7994,25.9268,23.9711,21.9226,19.7694,17.4965,15.0849,12.5095,9.73629,6.71659,3.37689,-0.404238,-4.85654,-10.5383,-20.3797,-26.0131,-26.1873,-26.3663,-26.5502,-26.7391,-26.9333,-27.1328,-27.3379,-27.5486,-27.7651,-27.9877,-28.2164,-28.4515,-28.6931,-28.9413,-29.1965,-29.4587,-29.7282,-30.0051,-30.2897,-30.5821,-30.8825
50,40,100,50,10,-10,-50,52.7712,51.5394,50.2727,48.9693,47.6272,46.2442,44.8177,43.345,41.823,40.2481,38.6164,36.9231,35.1631,33.33,31.4168,29.4147,27.3135,25.1003,22.7595,20.2709,17.6083,14.7361,11.6039,8.13631,4.20992,-0.404641,-6.24699,-15.7566,-23.2442,-23.4614,-23.6863,-23.9192,-24.1604,-24.4103,-24.6692,-24.9377,-25.2161,-25.5048,-25.8044,-26.1154,-26.4382,-26.7735,-27.1218,-27.4837,-27.8599,-28.2511,-28.658,-29.0814,-29.5221,-29.9809,-30.4586
40,40,90,60,10,-10,-50,47.0757,45.9522,44.7959,43.6051,42.378,41.1127,39.8069,38.4583,37.0641,35.6213,34.1264,32.5755,30.9643,29.2875,27.5392,25.7124,23.7987,21.7883,19.6689,17.4252,15.0381,12.482,9.72288,6.712,3.37627,-0.404237,-4.85438,-10.5119,-20.0029,-26.3796,-26.654,-26.9378,-27.2315,-27.5355,-27.8502,-28.176,-28.5135,-28.8631,-29.2254,-29.6009,-29.9902,-30.3939,-30.8125,-31.2468,-31.6974,-32.165,-32.6504,-33.1543,-33.6776,-34.221,-34.7855
40,20,100,30,10,-12,-30,48.1594,46.8534,45.5189,44.1549,42.7599,41.3324,39.8707,38.3729,36.8369,35.2603,33.6404,31.9741,30.258,28.4879,26.6593,24.7667,22.8036,20.7624,18.6338,16.4063,14.0656,11.5936,8.96617,6.15076,3.10112,-0.252325,-4.02325,-8.42269,-13.9426,-22.6952,-30.3604,-30.4495,-30.5403,-30.6328,-30.727,-30.823,-30.9207,-31.0202,-31.1216,-31.2247,-31.3296,-31.4364,-31.5451,-31.6556,-31.7679,-31.8821,-31.9982,-32.1162,-32.2361,-32.3578,-32.4813
40,40,100,50,10,-12,-50,44.3336,43.2458,42.1279,40.9783,39.7955,38.5778,37.3232,36.0297,34.6949,33.3161,31.8902,30.4138,28.8831,27.2934,25.6396,23.9155,22.1138,20.2257,18.2406,16.145,13.9221,11.5499,8.99875,6.22714,3.17331,-0.261801,-4.25735,-9.21143,-16.577,-25.4726,-25.6468,-25.8258,-26.0097,-26.1986,-26.3928,-26.5923,-26.7974,-27.0081,-27.2246,-27.4472,-27.6759,-27.911,-28.1525,-28.4008,-28.656,-28.9182,-29.1877,-29.4646,-29.7492,-30.0416,-30.342
40,30,80,60,10,-12,-40,47.3555,46.1648,44.9421,43.6858,42.3943,41.0658,39.6983,38.2895,36.837,35.3379,33.7892,32.1874,30.5284,28.8078,27.0203,25.1598,23.2191,21.1899,19.062,16.823,14.4576,11.9462,9.26342,6.375,3.23273,-0.235268,-4.1452,-8.70985,-14.4146,-23.2025,-32.0433,-32.3271,-32.6208,-32.9248,-33.2395,-33.5653,-33.9028,-34.2525,-34.6148,-34.9903,-35.3795,-35.7832,-36.2018,-36.6361,-37.0867,-37.5543,-38.0397,-38.5436,-39.0669,-39.6103,-40.1748
40,10,90,30,10,-14,-20,50.2684,48.747,47.2025,45.6338,44.0399,42.4193,40.7708,39.0926,37.3831,35.6404,33.8624,32.0466,30.1905,28.291,26.3448,24.348,22.2962,20.1842,18.0062,15.755,13.4224,10.9981,8.46984,5.82204,3.03496,0.0826688,-3.06999,-6.47275,-10.2002,-14.3733,-19.215,-25.235,-34.4697,-43.8234,-43.9176,-44.0136,-44.1113,-44.2109,-44.3122,-44.4153,-44.5203,-44.6271,-44.7357,-44.8462,-44.9585,-45.0728,-45.1889,-45.3068,-45.4267,-45.5484,-45.672
40,20,100,30,10,-14,-30,45.8013,44.5339,43.2396,41.9174,40.566,39.1842,37.7703,36.3228,34.8398,33.3192,31.7587,30.1556,28.5069,26.8094,25.0589,23.2511,21.3806,19.4411,17.4254,15.3243,13.127,10.8198,8.38518,5.80045,3.03479,0.0448795,-3.2338,-6.90511,-11.1572,-16.4085,-24.1804,-33.665,-33.7557,-33.8482,-33.9425,-34.0385,-34.1362,-34.2357,-34.337,-34.4402,-34.5451,-34.6519,-34.7606,-34.8711,-34.9834,-35.0976,-35.2137,-35.3317,-35.4515,-35.5733,-35.6968
50,20,100,30,10,-14,-30,53.8749,52.3995,50.8948,49.3594,47.7916,46.1897,44.5518,42.8758,41.1591,39.3992,37.5929,35.7369,33.8271,31.859,29.8275,27.7263,25.5484,23.2851,20.9262,18.4589,15.8677,13.1322,10.2262,7.11402,3.74536,0.0448795,-4.10959,-8.94221,-14.9644,-24.2055,-33.6879,-33.8025,-33.9199,-34.0403,-34.1635,-34.2899,-34.4193,-34.5519,-34.6877,-34.8268,-34.9694,-35.1154,-35.265,-35.4181,-35.575,-35.7356,-35.9001,-36.0684,-36.2408,-36.4172,-36.5977
40,40,100,50,10,-14,-50,42.892,41.8238,40.7264,39.5985,38.4386,37.2452,36.0163,34.7501,33.4444,32.0967,30.7042,29.2638,27.772,26.2247,24.6172,22.944,21.1987,19.3737,17.4597,15.4453,13.3165,11.0552,8.63764,6.03169,3.19151,0.0478633,-3.51333,-7.70722,-13.0535,-22.2001,-27.7933,-27.9723,-28.1562,-28.3451,-28.5393,-28.7388,-28.9439,-29.1546,-29.3711,-29.5937,-29.8224,-30.0575,-30.2991,-30.5473,-30.8025,-31.0647,-31.3342,-31.6111,-31.8957,-32.1881,-32.4885
50,40,100,50,10,-14,-50,49.5438,48.3482,47.1195,45.8562,44.5564,43.218,41.839,40.4168,38.9486,37.4314,35.8616,34.2352,32.5478,30.794,28.9678,27.0619,25.0679,22.9756,20.7726,18.4433,15.9682,13.3215,10.4688,7.36142,3.92687,0.0478633,-4.4904,-10.1782,-18.9835,-27.7937,-28.0186,-28.2515,-28.4927,-28.7426,-29.0015,-29.27,-29.5484,-29.8371,-30.1367,-30.4477,-30.7705,-31.1058,-31.4541,-31.816,-32.1922,-32.5834,-32.9904,-33.4137,-33.8544,-34.3132,-34.7909
40,30,80,60,10,-14,-40,45.6355,44.4722,43.2782,42.052,40.7922,39.497,38.1647,36.7931,35.3801,33.923,32.4192,30.8654,29.258,27.5932,25.8662,24.0717,22.2035,20.2545,18.216,16.0778,13.8272,11.4485,8.9219,6.22135,3.31168,0.14326,-3.35833,-7.31433,-11.9496,-17.7899,-27.156,-34.9179,-35.2116,-35.5156,-35.8303,-36.1561,-36.4936,-36.8433,-37.2056,-37.5811,-37.9703,-38.374,-38.7926,-39.2269,-39.6775,-40.1451,-40.6305,-41.1344,-41.6577,-42.2011,-42.7656
50,20,100,30,10,-16,-30,51.5004,50.0688,48.6092,47.1206,45.6013,44.0499,42.4646,40.8436,39.1846,37.4853,35.743,33.9546,32.1169,30.2258,28.2769,26.265,24.1841,22.0271,19.7856,17.4493,15.006,12.4399,9.73137,6.85455,3.7745,0.441966,-3.21654,-7.31971,-12.084,-17.9974,-26.9165,-36.8581,-36.9755,-37.0958,-37.2191,-37.3454,-37.4749,-37.6075,-37.7433,-37.8824,-38.025,-38.171,-38.3205,-38.4737,-38.6306,-38.7912,-38.9556,-39.124,-39.2964,-39.4728,-39.6533
40,20,80,50,10,-16,-30,44.9446,43.7069,42.4422,41.1496,39.8277,38.4753,37.091,35.6731,34.22,32.7297,31.2,29.6286,28.0128,26.3496,24.6354,22.8666,21.0385,19.146,17.1831,15.1428,13.0166,10.7944,8.46376,6.0091,3.41061,0.642296,-2.33115,-5.55981,-9.11916,-13.1328,-17.832,-23.7638,-33.454,-40.7754,-40.9695,-41.1691,-41.3741,-41.5848,-41.8014,-42.0239,-42.2526,-42.4877,-42.7293,-42.9776,-43.2327,-43.495,-43.7645,-44.0414,-44.3259,-44.6183,-44.9187
60,40,100,50,10,-16,-50,54.0236,52.7339,51.4093,50.0479,48.6477,47.2066,45.7219,44.191,42.6107,40.9776,39.2877,37.5366,35.7192,33.8295,31.8607,29.8049,27.6525,25.3922,23.01,20.4887,17.8065,14.9349,11.8358,8.45533,4.71361,0.4817,-4.47589,-10.6946,-20.3051,-30.0758,-30.3547,-30.6458,-30.9499,-31.2676,-31.5999,-31.9476,-32.3117,-32.6931,-33.0931,-33.5127,-33.9533,-34.4163,-34.9032,-35.4157,-35.9554,-36.5245,-37.1249,-37.7589,-38.429,-39.138,-39.8887
40,40,90,60,10,-16,-50,42.864,41.8015,40.7094,39.5861,38.4303,37.2404,36.0145,34.7507,33.4469,32.1006,30.7092,29.2697,27.7787,26.2324,24.6264,22.9557,21.2146,19.3963,17.4927,15.4942,13.3892,11.1632,8.798,6.26973,3.54657,0.583949,-2.68412,-6.36323,-10.6437,-15.947,-23.8018,-33.3725,-33.6662,-33.9702,-34.2849,-34.6107,-34.9482,-35.2979,-35.6602,-36.0357,-36.425,-36.8286,-37.2472,-37.6815,-38.1321,-38.5997,-39.0851,-39.589,-40.1123,-40.6558,-41.2202
50,40,90,60,10,-16,-50,49.4637,48.2796,47.0618,45.8085,44.518,43.1881,41.8166,40.401,38.9386,37.4261,35.8601,34.2367,32.5513,30.799,28.9738,27.069,25.0766,22.9873,20.7898,18.4704,16.0124,13.3942,10.5881,7.55672,4.24789,0.583949,-3.56005,-8.41179,-14.4876,-23.8272,-33.4463,-33.8193,-34.2091,-34.6169,-35.0437,-35.4906,-35.959,-36.4502,-36.9655,-37.5067,-38.0754,-38.6733,-39.3026,-39.9652,-40.6635,-41.4,-42.1772,-42.9982,-43.8659,-44.7836,-45.755
40,20,100,30,10,-18,-30,41.7653,40.5807,39.3725,38.1396,36.8812,35.5963,34.2837,32.9421,31.5703,30.1666,28.7294,27.2567,25.7466,24.1965,22.6039,20.9656,19.2781,17.5376,15.7393,13.8778,11.9467,9.93838,7.84351,5.65072,3.34571,0.910177,-1.68001,-4.45776,-7.46997,-10.7877,-14.5284,-18.9134,-24.4771,-33.8863,-39.8893,-39.9853,-40.0831,-40.1826,-40.2839,-40.387,-40.492,-40.5988,-40.7074,-40.8179,-40.9303,-41.0445,-41.1606,-41.2786,-41.3984,-41.5201,-41.6437
50,30,100,40,10,-18,-40,47.4302,46.1923,44.9254,43.6281,42.2989,40.9365,39.5389,38.1044,36.6307,35.1156,33.5564,31.9501,30.2934,28.5823,26.8126,24.9791,23.0759,21.0962,19.0317,16.8724,14.6062,12.2182,9.68911,6.99395,4.09901,0.956819,-2.50328,-6.39526,-10.9266,-16.5642,-25.0832,-34.5872,-34.7504,-34.9183,-35.0912,-35.2692,-35.4525,-35.6412,-35.8356,-36.0358,-36.2419,-36.4543,-36.6731,-36.8986,-37.1308,-37.3701,-37.6167,-37.8708,-38.1326,-38.4024,-38.6805
